date,WCE,world
1988-07,2.393,2.382
1988-08,1.378,2.338
1988-09,1.939,2.199
1988-10,2.524,2.138
1988-11,3.081,2.042
1988-12,1.935,2.245
1989-01,2.232,2.255
1989-02,1.825,2.414
1989-03,2.613,2.279
1989-04,1.959,2.123
1989-05,2.607,2.416
1989-06,2.588,2.211
1989-07,1.584,2.478
1989-08,2.01,2.44
1989-09,1.952,2.046
1989-10,1.846,2.262
1989-11,1.994,2.299
1989-12,2.154,2.459
1990-01,2.17,2.286
1990-02,2.573,2.273
1990-03,1.969,2.406
1990-04,2.663,2.232
1990-05,1.792,2.32
1990-06,2.6,2.173
1990-07,2.727,2.274
1990-08,2.044,2.271
1990-09,1.807,2.134
1990-10,2.889,2.253
1990-11,1.483,2.097
1990-12,1.903,2.113
1991-01,3.194,2.288
1991-02,2.361,2.316
1991-03,1.618,2.199
1991-04,2.288,2.301
1991-05,2.917,2.475
1991-06,2.078,2.415
1991-07,2.119,2.492
1991-08,2.598,2.545
1991-09,1.473,2.512
1991-10,2.172,2.239
1991-11,2.279,2.298
1991-12,1.752,2.152
1992-01,3.011,2.244
1992-02,2.182,2.326
1992-03,1.566,2.365
1992-04,2.223,2.211
1992-05,2.242,2.252
1992-06,2.374,2.274
1992-07,2.925,2.351
1992-08,1.943,2.274
1992-09,2.005,2.067
1992-10,1.917,2.261
1992-11,1.518,2.147
1992-12,2.489,2.161
1993-01,1.636,2.103
1993-02,2.235,2.146
1993-03,2.603,2.288
1993-04,2.283,2.261
1993-05,2.406,2.14
1993-06,2.206,2.196
1993-07,1.798,2.432
1993-08,1.823,2.452
1993-09,2.717,2.177
1993-10,2.386,2.213
1993-11,2.37,2.333
1993-12,2.863,2.3
1994-01,2.477,2.178
1994-02,2.196,2.236
1994-03,2.035,2.357
1994-04,1.904,2.388
1994-05,1.988,2.392
1994-06,2.65,2.242
1994-07,1.541,2.465
1994-08,2.461,2.476
1994-09,2.098,2.457
1994-10,2.515,2.303
1994-11,2.997,2.387
1994-12,2.358,2.226
1995-01,2.703,2.229
1995-02,2.004,2.226
1995-03,0.852,2.326
1995-04,2.132,2.259
1995-05,1.995,2.202
1995-06,2.463,2.319
1995-07,2.953,2.42
1995-08,2.052,2.245
1995-09,1.316,2.132
1995-10,2.37,2.206
1995-11,2.088,2.211
1995-12,2.757,2.211
1996-01,2.258,2.361
1996-02,2.468,2.216
1996-03,1.917,2.063
1996-04,1.552,2.139
1996-05,2.574,2.312
1996-06,2.093,2.227
1996-07,2.26,2.366
1996-08,1.904,2.393
1996-09,1.792,2.263
1996-10,1.423,2.278
1996-11,2.004,2.28
1996-12,2.053,2.513
1997-01,2.513,2.48
1997-02,2.548,2.319
1997-03,2.29,2.291
1997-04,2.679,2.107
1997-05,2.532,2.315
1997-06,1.955,2.314
1997-07,1.631,2.508
1997-08,2.876,2.432
1997-09,2.027,2.352
1997-10,1.85,2.163
1997-11,2.873,2.226
1997-12,2.716,2.265
1998-01,3.089,2.27
1998-02,2.42,2.479
1998-03,2.802,2.176
1998-04,2.186,2.387
1998-05,2.848,2.389
1998-06,2.747,2.411
1998-07,2.504,2.554
1998-08,2.259,2.45
1998-09,1.441,2.226
1998-10,2.091,2.215
1998-11,3.36,2.349
1998-12,1.367,2.319
1999-01,2.377,2.359
1999-02,2.588,2.443
1999-03,2.85,2.308
1999-04,2.311,2.38
1999-05,3.095,2.478
1999-06,3.68,2.361
1999-07,2.504,2.399
1999-08,2.3,2.286
1999-09,1.047,2.051
1999-10,2.004,2.251
1999-11,2.141,2.28
1999-12,2.745,2.31
2000-01,1.649,2.298
2000-02,2.199,2.24
2000-03,2.524,2.428
2000-04,2.334,2.275
2000-05,2.766,2.324
2000-06,2.003,2.304
2000-07,2.525,2.552
2000-08,1.638,2.395
2000-09,2.924,2.25
2000-10,2.666,2.193
2000-11,1.805,2.211
2000-12,2.081,2.345
2001-01,1.529,2.376
2001-02,1.836,2.547
2001-03,2.236,2.43
2001-04,3.318,2.315
2001-05,2.668,2.407
2001-06,4.5,2.362
2001-07,1.99,2.355
2001-08,2.231,2.4
2001-09,1.954,2.381
2001-10,1.667,2.196
2001-11,2.103,2.32
2001-12,0.934,2.449
2002-01,1.729,2.406
2002-02,1.539,2.303
2002-03,2.312,2.18
2002-04,2.523,2.226
2002-05,2.255,2.218
2002-06,2.444,2.249
2002-07,1.813,2.424
2002-08,2.013,2.386
2002-09,1.795,2.284
2002-10,2.874,2.165
2002-11,2.58,2.3
2002-12,3.778,2.226
2003-01,2.146,2.23
2003-02,2.228,2.286
2003-03,2.229,2.153
2003-04,2.61,2.315
2003-05,2.841,2.247
2003-06,2.678,2.454
2003-07,2.264,2.497
2003-08,1.263,2.427
2003-09,1.653,2.123
2003-10,1.726,2.229
2003-11,1.668,2.307
2003-12,1.048,2.37
2004-01,2.389,2.362
2004-02,2.347,2.266
2004-03,1.454,2.351
2004-04,2.215,2.232
2004-05,2.675,2.351
2004-06,2.531,2.432
2004-07,2.105,2.595
2004-08,1.882,2.447
2004-09,1.54,2.327
2004-10,1.217,2.309
2004-11,1.432,2.413
2004-12,1.737,2.387
2005-01,2.028,2.414
2005-02,2.296,2.188
2005-03,1.913,2.288
2005-04,1.52,2.18
2005-05,2.346,2.522
2005-06,4.062,2.329
2005-07,2.023,2.277
2005-08,1.885,2.198
2005-09,2.231,2.21
2005-10,1.638,2.117
2005-11,2.461,2.28
2005-12,3.024,2.333
2006-01,3.353,2.232
2006-02,2.145,2.323
2006-03,1.487,2.16
2006-04,2.398,2.242
2006-05,3.345,2.484
2006-06,3.488,2.422
2006-07,2.3,2.519
2006-08,2.624,2.614
2006-09,1.608,2.461
2006-10,1.192,2.383
2006-11,1.769,2.486
2006-12,1.56,2.574
2007-01,1.578,2.509
2007-02,2.089,2.533
2007-03,1.991,2.374
2007-04,1.876,2.264
2007-05,3.176,2.316
2007-06,2.869,2.43
2007-07,2.947,2.494
2007-08,1.637,2.47
2007-09,1.3,2.191
2007-10,1.167,2.379
2007-11,2.612,2.361
2007-12,2.275,2.354
2008-01,1.728,2.157
2008-02,2.373,2.342
2008-03,1.516,2.299
2008-04,1.831,2.189
2008-05,1.672,2.296
2008-06,2.385,2.329
2008-07,2.826,2.47
2008-08,2.038,2.458
2008-09,2.968,2.28
2008-10,1.658,2.125
2008-11,2.96,2.187
2008-12,2.543,2.415
2009-01,1.312,2.372
2009-02,2.094,2.423
2009-03,2.943,2.395
2009-04,2.455,2.348
2009-05,2.422,2.07
2009-06,2.459,2.321
2009-07,2.459,2.612
2009-08,1.937,2.517
2009-09,1.862,2.209
2009-10,2.046,2.208
2009-11,2.6,2.214
2009-12,1.606,2.295
2010-01,1.933,2.371
2010-02,2.435,2.355
2010-03,1.367,2.1
2010-04,2.185,2.462
2010-05,2.567,2.299
2010-06,2.465,2.349
2010-07,2.227,2.618
2010-08,2.104,2.456
2010-09,1.403,2.181
2010-10,1.61,2.121
2010-11,1.997,2.321
2010-12,2.163,2.326
2011-01,1.662,2.444
2011-02,1.618,2.418
2011-03,2.364,2.34
2011-04,1.953,2.32
2011-05,3.074,2.147
2011-06,2.303,2.28
2011-07,2.346,2.355
2011-08,2.127,2.173
2011-09,2.407,2.138
2011-10,1.434,2.327
2011-11,2.522,2.056
2011-12,2.792,2.334
2012-01,2.196,2.344
2012-02,2.085,2.447
2012-03,2.613,2.293
2012-04,3.089,2.444
2012-05,2.358,2.493
2012-06,2.655,2.296
2012-07,3.033,2.668
2012-08,3.059,2.775
2012-09,2.548,2.538
2012-10,2.424,2.47
2012-11,1.779,2.327
2012-12,3.133,2.669
2013-01,2.484,2.432
2013-02,0.634,2.491
2013-03,1.889,2.413
2013-04,2.96,2.272
2013-05,2.775,2.279
2013-06,2.588,2.34
2013-07,1.883,2.549
2013-08,2.8,2.328
2013-09,1.803,2.31
2013-10,1.389,2.208
2013-11,2.165,2.377
2013-12,1.495,2.259
2014-01,1.687,2.229
2014-02,1.47,2.343
2014-03,2.77,2.199
2014-04,2.324,2.093
2014-05,2.64,2.331
2014-06,2.154,2.227
2014-07,1.445,2.47
2014-08,2.042,2.366
2014-09,3.15,2.274
2014-10,1.711,2.37
2014-11,1.911,2.369
2014-12,2.783,2.35
2015-01,1.988,2.402
2015-02,2.063,2.372
2015-03,2.114,2.31
2015-04,3.056,2.393
2015-05,3.294,2.282
2015-06,2.825,2.388
2015-07,2.523,2.599
2015-08,1.365,2.271
2015-09,2.193,2.308
2015-10,2.007,2.179
2015-11,2.535,2.282
2015-12,3.623,2.321
2016-01,3.172,2.496
2016-02,3.03,2.372
2016-03,2.331,2.275
2016-04,2.769,2.215
2016-05,2.985,2.406
2016-06,3.299,2.405
2016-07,2.485,2.486
2016-08,1.878,2.344
2016-09,1.826,2.088
2016-10,2.969,2.055
2016-11,2.611,2.418
2016-12,2.499,2.47
2017-01,2.484,2.554
2017-02,1.959,2.469
2017-03,2.668,2.351
2017-04,2.445,2.376
2017-05,1.905,2.381
2017-06,3.072,2.383
2017-07,2.368,2.522
2017-08,1.945,2.44
2017-09,2.523,2.199
2017-10,2.233,2.061
2017-11,2.438,2.453
2017-12,2.565,2.432
2018-01,1.507,2.254
2018-02,1.902,2.122
2018-03,1.504,2.377
2018-04,3.044,2.387
2018-05,2.893,2.529
2018-06,2.989,2.536
2018-07,1.485,2.498
2018-08,3.118,2.421
2018-09,1.29,2.207
2018-10,1.619,2.204
2018-11,2.356,2.402
2018-12,2.708,2.457
2019-01,1.696,2.526
2019-02,1.878,2.414
2019-03,1.91,2.4
2019-04,2.151,2.455
2019-05,3.217,2.298
2019-06,1.922,2.349
2019-07,1.977,2.53
2019-08,1.796,2.51
2019-09,2.4,2.289
2019-10,1.584,2.185
2019-11,2.31,2.421
2019-12,1.989,2.38
2020-01,2.327,2.366
2020-02,1.532,2.38
2020-03,1.979,2.373
2020-04,1.712,2.426
2020-05,3.204,2.407
2020-06,1.953,2.353
2020-07,2.813,2.671
2020-08,1.763,2.464
2020-09,1.678,2.453
2020-10,2.701,2.407
2020-11,2.859,2.505
2020-12,1.975,2.338
2021-01,2.722,2.446
2021-02,1.937,2.338
2021-03,2.776,2.291
2021-04,2.21,2.289
2021-05,2.862,2.385
2021-06,2.77,2.454
2021-07,1.67,2.33
2021-08,2.51,2.359
2021-09,1.064,2.19
2021-10,2.67,2.233
2021-11,3.439,2.34
2021-12,2.635,2.228
2022-01,1.855,2.386
2022-02,1.662,2.178
2022-03,2.722,2.384
2022-04,2.723,2.195
2022-05,2.544,2.334
2022-06,2.078,2.222
2022-07,2.64,2.573
2022-08,1.611,2.566
2022-09,1.137,2.173
2022-10,1.727,2.081
2022-11,1.67,2.411
2022-12,3.103,2.403
2023-01,2.089,2.383
2023-02,2.423,2.548
2023-03,2.69,2.247
2023-04,1.706,2.231
2023-05,2.864,2.404
2023-06,2.792,2.512
2023-07,1.403,2.429
2023-08,1.51,2.359
2023-09,2.427,2.11
2023-10,2.932,2.169
2023-11,1.476,2.409
2023-12,1.886,2.445
2024-01,2.225,2.353
2024-02,1.668,2.285
2024-03,1.778,2.278
2024-04,2.464,2.307
2024-05,2.832,2.53
2024-06,1.76,2.426
2024-07,2.257,2.455
2024-08,1.145,2.242
2024-09,2.23,2.291
2024-10,2.112,2.336
2024-11,2.769,2.421
2024-12,3.727,2.409
2025-01,3.371,2.429
2025-02,1.175,2.475
2025-03,2.524,2.37
2025-04,3.188,2.443
2025-05,2.85,2.665
2025-06,3.304,2.644
2025-07,2.608,2.645
2025-08,2.318,2.731
2025-09,1.854,2.538
2025-10,1.825,2.274
2025-11,2.447,2.387
2025-12,1.484,2.553
2026-01,2.751,2.519
2026-02,1.823,2.582
2026-03,3.593,2.427
2026-04,2.925,2.458
2026-05,3.083,2.489
2026-06,2.46,2.396
2026-07,1.788,2.575
2026-08,1.893,2.383
2026-09,1.95,2.292
2026-10,2.061,2.366
2026-11,1.379,2.186
2026-12,2.421,2.236
2027-01,1.729,2.413
2027-02,2.039,2.352
2027-03,2.974,2.486
2027-04,2.326,2.453
2027-05,3.548,2.565
2027-06,2.523,2.522
2027-07,2.844,2.549
2027-08,2.226,2.579
2027-09,1.934,2.305
2027-10,1.886,2.278
2027-11,2.292,2.369
2027-12,3.187,2.428
2028-01,1.313,2.371
2028-02,1.189,2.363
2028-03,3.669,2.559
2028-04,2.998,2.33
2028-05,3.151,2.368
2028-06,2.005,2.213
2028-07,2.621,2.526
2028-08,2.665,2.338
2028-09,2.283,2.157
2028-10,2.093,2.234
2028-11,3.176,2.35
2028-12,1.403,2.434
2029-01,1.608,2.218
2029-02,1.862,2.383
2029-03,1.615,2.353
2029-04,3.227,2.221
2029-05,2.529,2.476
2029-06,3.403,2.292
2029-07,1.693,2.503
2029-08,1.612,2.472
2029-09,1.616,2.192
2029-10,2.286,2.335
2029-11,2.316,2.218
2029-12,2.632,2.454
2030-01,2.347,2.553
2030-02,2.713,2.549
2030-03,1.72,2.357
2030-04,2.671,2.344
2030-05,2.593,2.326
2030-06,2.617,2.297
2030-07,2.566,2.438
2030-08,2.118,2.504
2030-09,1.246,2.095
2030-10,1.558,2.193
2030-11,3.076,2.248
2030-12,2.474,2.368
2031-01,2.379,2.398
2031-02,2.329,2.575
2031-03,2.509,2.499
2031-04,2.91,2.373
2031-05,2.407,2.459
2031-06,3.516,2.429
2031-07,2.897,2.538
2031-08,2.917,2.549
2031-09,2.185,2.32
2031-10,2.858,2.285
2031-11,1.881,2.52
2031-12,2.174,2.537
2032-01,0.664,2.551
2032-02,2.257,2.478
2032-03,1.961,2.583
2032-04,3.539,2.45
2032-05,3.562,2.358
2032-06,2.397,2.348
2032-07,1.847,2.587
2032-08,2.756,2.445
2032-09,1.601,2.244
2032-10,2.659,2.296
2032-11,2.702,2.155
2032-12,2.733,2.357
2033-01,2.981,2.302
2033-02,2.988,2.295
2033-03,3.269,2.322
2033-04,2.885,2.564
2033-05,2.438,2.594
2033-06,2.459,2.629
2033-07,2.059,2.724
2033-08,1.654,2.658
2033-09,1.722,2.344
2033-10,1.227,2.273
2033-11,2.451,2.405
2033-12,1.615,2.465
2034-01,3.004,2.575
2034-02,1.581,2.552
2034-03,1.374,2.376
2034-04,1.965,2.473
2034-05,2.224,2.257
2034-06,3.13,2.509
2034-07,2.277,2.626
2034-08,1.794,2.497
2034-09,0.96,2.261
2034-10,1.864,2.184
2034-11,3.407,2.462
2034-12,1.748,2.473
2035-01,2.212,2.418
2035-02,1.789,2.366
2035-03,2.565,2.386
2035-04,2.698,2.451
2035-05,2.8,2.45
2035-06,1.963,2.542
2035-07,1.512,2.693
2035-08,1.388,2.472
2035-09,1.421,2.336
2035-10,2.17,2.302
2035-11,2.291,2.424
2035-12,1.911,2.499
2036-01,2.672,2.56
2036-02,2.229,2.407
2036-03,2.277,2.509
2036-04,2.803,2.334
2036-05,2.911,2.438
2036-06,3.097,2.5
2036-07,1.878,2.557
2036-08,2.295,2.427
2036-09,1.498,2.303
2036-10,1.943,2.124
2036-11,2.926,2.318
2036-12,1.889,2.447
2037-01,1.972,2.511
2037-02,1.156,2.268
2037-03,1.746,2.387
2037-04,3.234,2.424
2037-05,3.18,2.428
2037-06,3.159,2.514
2037-07,2.144,2.695
2037-08,2.276,2.565
2037-09,1.513,2.313
2037-10,2.408,2.359
2037-11,2.256,2.189
2037-12,1.988,2.249
2038-01,2.839,2.336
2038-02,2.038,2.508
2038-03,1.672,2.526
2038-04,3.364,2.343
2038-05,2.305,2.508
2038-06,2.078,2.527
2038-07,2.628,2.518
2038-08,1.323,2.44
2038-09,1.677,2.374
2038-10,2.578,2.353
2038-11,3.035,2.582
2038-12,2.575,2.612
2039-01,2.27,2.654
2039-02,1.912,2.54
2039-03,2.091,2.517
2039-04,2.719,2.555
2039-05,2.526,2.535
2039-06,2.679,2.405
2039-07,1.447,2.585
2039-08,1.632,2.516
2039-09,2.97,2.347
2039-10,1.702,2.18
2039-11,1.993,2.34
2039-12,2.657,2.408
2040-01,2.503,2.364
2040-02,2.131,2.324
2040-03,1.68,2.487
2040-04,2.993,2.275
2040-05,3.245,2.372
2040-06,2.212,2.437
2040-07,2.675,2.554
2040-08,2.091,2.639
2040-09,2.305,2.274
2040-10,1.304,2.206
2040-11,1.673,2.393
2040-12,1.306,2.568
2041-01,2.584,2.599
2041-02,2.761,2.288
2041-03,1.983,2.107
2041-04,3.173,2.235
2041-05,2.856,2.365
2041-06,2.443,2.464
2041-07,2.591,2.542
2041-08,1.856,2.492
2041-09,0.937,2.328
2041-10,2.615,2.336
2041-11,2.16,2.471
2041-12,1.963,2.416
2042-01,2.404,2.364
2042-02,3.193,2.532
2042-03,2.747,2.406
2042-04,1.729,2.417
2042-05,1.974,2.547
2042-06,2.313,2.482
2042-07,2.27,2.597
2042-08,1.079,2.445
2042-09,1.894,2.213
2042-10,1.923,2.131
2042-11,1.259,2.328
2042-12,3.169,2.354
2043-01,2.727,2.21
2043-02,2.713,2.405
2043-03,2.588,2.144
2043-04,2.884,2.645
2043-05,2.923,2.552
2043-06,2.534,2.357
2043-07,2.126,2.606
2043-08,1.844,2.672
2043-09,1.617,2.354
2043-10,2.377,2.338
2043-11,2.925,2.481
2043-12,2.772,2.579
2044-01,2.528,2.375
2044-02,2.698,2.637
2044-03,2.215,2.601
2044-04,3.151,2.374
2044-05,1.73,2.335
2044-06,3.05,2.296
2044-07,1.607,2.675
2044-08,2.188,2.511
2044-09,1.029,2.45
2044-10,2.543,2.267
2044-11,1.498,2.332
2044-12,3.745,2.449
2045-01,2.343,2.378
2045-02,2.705,2.568
2045-03,2.482,2.449
2045-04,3.858,2.311
2045-05,3.407,2.424
2045-06,2.488,2.397
2045-07,2.476,2.665
2045-08,2.436,2.438
2045-09,1.811,2.239
2045-10,2.578,2.015
2045-11,2.567,2.422
2045-12,2.47,2.564
2046-01,1.362,2.389
2046-02,2.223,2.444
2046-03,2.853,2.322
2046-04,2.219,2.648
2046-05,2.796,2.561
2046-06,3.212,2.499
2046-07,2.851,2.592
2046-08,2.63,2.518
2046-09,1.595,2.14
2046-10,2.616,2.307
2046-11,2.776,2.363
2046-12,3.061,2.408
2047-01,3.039,2.443
2047-02,2.26,2.382
2047-03,2.921,2.457
2047-04,3.633,2.429
2047-05,3.063,2.465
2047-06,4.246,2.609
2047-07,2.996,2.556
2047-08,2.803,2.586
2047-09,1.831,2.162
2047-10,2.773,2.137
2047-11,2.889,2.482
2047-12,1.856,2.489
2048-01,2.829,2.538
2048-02,3.04,2.504
2048-03,3.333,2.486
2048-04,1.843,2.602
2048-05,4.103,2.477
2048-06,3.021,2.381
2048-07,2.528,2.605
2048-08,1.88,2.351
2048-09,1.427,2.19
2048-10,2.91,2.019
2048-11,1.753,2.318
2048-12,2.765,2.49
2049-01,2.387,2.42
2049-02,2.408,2.301
2049-03,2.259,2.522
2049-04,2.841,2.442
2049-05,2.69,2.56
2049-06,2.564,2.511
2049-07,3.316,2.784
2049-08,2.561,2.733
2049-09,2.29,2.604
2049-10,1.76,2.23
2049-11,2.272,2.61
2049-12,3.135,2.568
2050-01,3.07,2.614
2050-02,2.445,2.625
2050-03,3.014,2.47
2050-04,2.739,2.581
2050-05,2.689,2.365
2050-06,2.58,2.502
2050-07,2.26,2.644
2050-08,2.157,2.516
2050-09,1.927,2.321
2050-10,2.043,2.365
2050-11,2.072,2.335
2050-12,2.558,2.412
2051-01,2.011,2.48
2051-02,3.04,2.304
2051-03,1.815,2.459
2051-04,3.018,2.418
2051-05,3.419,2.476
2051-06,2.637,2.495
2051-07,2.144,2.533
2051-08,2.083,2.548
2051-09,2.401,2.233
2051-10,3.131,2.271
2051-11,2.21,2.308
2051-12,2.885,2.197
2052-01,2.023,2.579
2052-02,3.046,2.534
2052-03,2.841,2.464
2052-04,3.359,2.37
2052-05,3.422,2.445
2052-06,2.176,2.53
2052-07,2.668,2.419
2052-08,1.109,2.384
2052-09,1.042,2.098
2052-10,2.202,2.31
2052-11,2.379,2.306
2052-12,3.177,2.431
2053-01,2.679,2.382
2053-02,2.313,2.497
2053-03,3.122,2.725
2053-04,2.23,2.507
2053-05,3.054,2.543
2053-06,3.418,2.493
2053-07,2.548,2.684
2053-08,2.344,2.732
2053-09,2.305,2.482
2053-10,2.694,2.167
2053-11,3.287,2.517
2053-12,2.224,2.47
2054-01,1.713,2.431
2054-02,2.774,2.571
2054-03,3.626,2.304
2054-04,2.508,2.54
2054-05,2.59,2.608
2054-06,3.27,2.364
2054-07,3.136,2.437
2054-08,3.202,2.7
2054-09,2.521,2.315
2054-10,1.498,2.324
2054-11,2.185,2.452
2054-12,3.101,2.649
2055-01,2.521,2.652
2055-02,1.713,2.812
2055-03,2.739,2.602
2055-04,2.834,2.567
2055-05,2.532,2.528
2055-06,2.567,2.433
2055-07,1.683,2.585
2055-08,2.26,2.479
2055-09,2.546,2.201
2055-10,3.189,2.463
2055-11,2.687,2.589
2055-12,2.609,2.473
2056-01,2.691,2.46
2056-02,3.051,2.465
2056-03,2.065,2.49
2056-04,3.044,2.588
2056-05,2.143,2.444
2056-06,2.829,2.62
2056-07,2.87,2.778
2056-08,1.701,2.649
2056-09,1.919,2.291
2056-10,2.195,2.394
2056-11,2.62,2.572
2056-12,2.363,2.602
2057-01,1.466,2.522
2057-02,2.282,2.705
2057-03,2.223,2.566
2057-04,3.114,2.395
2057-05,1.953,2.419
2057-06,2.25,2.512
2057-07,1.967,2.439
2057-08,1.414,2.437
2057-09,1.786,2.21
2057-10,2.039,2.27
2057-11,3.053,2.409
2057-12,1.609,2.502
2058-01,1.872,2.307
2058-02,2.966,2.343
2058-03,3.525,2.423
2058-04,2.802,2.736
2058-05,2.795,2.593
2058-06,2.353,2.634
2058-07,2.143,2.801
2058-08,1.686,2.593
2058-09,2.176,2.433
2058-10,3.097,2.388
2058-11,2.537,2.292
2058-12,2.886,2.405
2059-01,1.942,2.421
2059-02,2.096,2.483
2059-03,2.717,2.535
2059-04,2.287,2.499
2059-05,2.854,2.451
2059-06,2.672,2.474
2059-07,1.631,2.625
2059-08,1.566,2.49
2059-09,1.206,2.263
2059-10,3.486,2.301
2059-11,3.361,2.419
2059-12,3.02,2.291
2060-01,3.307,2.372
2060-02,2.401,2.517
2060-03,2.232,2.433
2060-04,2.101,2.648
2060-05,2.773,2.601
2060-06,3.364,2.499
2060-07,2.451,2.693
2060-08,2.65,2.531
2060-09,2.638,2.31
2060-10,2.436,2.184
2060-11,2.845,2.358
2060-12,3.002,2.52
2061-01,1.853,2.595
2061-02,2.494,2.639
2061-03,1.892,2.492
2061-04,2.874,2.483
2061-05,2.124,2.376
2061-06,3.003,2.405
2061-07,2.456,2.699
2061-08,2.058,2.465
2061-09,1.823,2.23
2061-10,2.513,2.081
2061-11,2.1,2.136
2061-12,3.349,2.479
2062-01,2.287,2.37
2062-02,1.652,2.523
2062-03,3.188,2.461
2062-04,2.393,2.403
2062-05,2.444,2.6
2062-06,2.239,2.537
2062-07,1.894,2.665
2062-08,1.435,2.477
2062-09,1.704,2.278
2062-10,3.339,2.349
2062-11,2.256,2.348
2062-12,2.903,2.58
2063-01,2.167,2.304
2063-02,1.788,2.458
2063-03,2.137,2.346
2063-04,2.019,2.336
2063-05,2.841,2.34
2063-06,3.557,2.495
2063-07,3.326,2.362
2063-08,2.801,2.648
2063-09,1.843,2.287
2063-10,1.818,2.272
2063-11,2.18,2.376
2063-12,1.966,2.449
2064-01,3.335,2.434
2064-02,1.662,2.466
2064-03,2.59,2.392
2064-04,3.315,2.411
2064-05,2.786,2.635
2064-06,2.704,2.504
2064-07,2.864,2.494
2064-08,1.308,2.63
2064-09,1.903,2.318
2064-10,3.515,2.223
2064-11,2.145,2.528
2064-12,2.252,2.547
2065-01,2.546,2.37
2065-02,1.857,2.793
2065-03,1.98,2.351
2065-04,2.731,2.517
2065-05,2.636,2.51
2065-06,2.171,2.463
2065-07,2.017,2.694
2065-08,1.55,2.625
2065-09,1.365,2.596
2065-10,2.224,2.317
2065-11,2.093,2.477
2065-12,3.295,2.643
2066-01,2.554,2.534
2066-02,1.967,2.611
2066-03,2.59,2.662
2066-04,2.347,2.617
2066-05,3.121,2.504
2066-06,2.121,2.464
2066-07,1.921,2.629
2066-08,2.456,2.587
2066-09,1.43,2.389
2066-10,2.191,2.016
2066-11,2.656,2.32
2066-12,3.295,2.339
2067-01,2.686,2.639
2067-02,1.683,2.525
2067-03,2.671,2.479
2067-04,3.274,2.495
2067-05,3.092,2.43
2067-06,1.808,2.529
2067-07,2.814,2.57
2067-08,1.474,2.515
2067-09,1.224,2.247
2067-10,1.859,2.235
2067-11,2.558,2.352
2067-12,2.239,2.428
2068-01,2.399,2.364
2068-02,1.974,2.593
2068-03,1.989,2.792
2068-04,2.499,2.414
2068-05,3.247,2.456
2068-06,2.318,2.432
2068-07,2.709,2.675
2068-08,1.74,2.681
2068-09,1.719,2.373
2068-10,2.539,2.371
2068-11,2.372,2.344
2068-12,2.998,2.465
2069-01,2.351,2.395
2069-02,2.672,2.469
2069-03,2.618,2.431
2069-04,2.559,2.59
2069-05,2.832,2.419
2069-06,2.929,2.496
2069-07,2.423,2.655
2069-08,2.914,2.795
2069-09,2.744,2.754
2069-10,1.704,2.345
2069-11,4.109,2.442
2069-12,2.624,2.511
2070-01,2.436,2.61
2070-02,2.11,2.514
2070-03,2.702,2.484
2070-04,2.149,2.458
2070-05,2.803,2.461
2070-06,3.035,2.39
2070-07,2.047,2.521
2070-08,1.901,2.597
2070-09,1.564,2.29
2070-10,2.185,2.352
2070-11,2.037,2.336
2070-12,2.074,2.361
2071-01,2.589,2.411
2071-02,1.075,2.439
2071-03,2.601,2.505
2071-04,3.266,2.559
2071-05,2.979,2.596
2071-06,3.488,2.488
2071-07,2.187,2.834
2071-08,2.756,2.712
2071-09,1.985,2.345
2071-10,2.261,2.281
2071-11,1.705,2.387
2071-12,2.283,2.824
2072-01,2.094,2.687
2072-02,3.08,2.482
2072-03,3.789,2.657
2072-04,2.954,2.533
2072-05,2.513,2.603
2072-06,2.242,2.506
2072-07,1.608,2.738
2072-08,2.134,2.528
2072-09,2.027,2.229
2072-10,2.189,2.291
2072-11,2.766,2.601
2072-12,2.106,2.367
2073-01,2.666,2.364
2073-02,1.796,2.468
2073-03,2.68,2.359
2073-04,2.577,2.435
2073-05,2.577,2.427
2073-06,2.121,2.458
2073-07,1.396,2.644
2073-08,1.3,2.548
2073-09,1.02,2.419
2073-10,1.465,2.271
2073-11,1.531,2.343
2073-12,2.225,2.252
2074-01,2.334,2.453
2074-02,2.047,2.628
2074-03,2.023,2.521
2074-04,2.026,2.627
2074-05,3.5,2.534
2074-06,2.515,2.508
2074-07,2.368,2.808
2074-08,2.633,2.793
2074-09,1.78,2.424
2074-10,2.84,2.275
2074-11,1.697,2.457
2074-12,2.307,2.522
2075-01,1.958,2.558
2075-02,2.432,2.601
2075-03,1.929,2.785
2075-04,3.445,2.591
2075-05,2.955,2.358
2075-06,3.078,2.51
2075-07,2.438,2.619
2075-08,2.529,2.574
2075-09,1.564,2.457
2075-10,2.631,2.334
2075-11,3.069,2.527
2075-12,2.312,2.6
2076-01,2.457,2.357
2076-02,2.886,2.64
2076-03,2.199,2.38
2076-04,3.689,2.475
2076-05,2.958,2.506
2076-06,3.412,2.326
2076-07,1.84,2.549
2076-08,2.326,2.468
2076-09,1.987,2.318
2076-10,3.215,2.203
2076-11,2.353,2.423
2076-12,2.915,2.435
2077-01,3.4,2.527
2077-02,2.528,2.316
2077-03,2.157,2.512
2077-04,2.179,2.472
2077-05,2.488,2.393
2077-06,2.773,2.639
2077-07,1.973,2.783
2077-08,1.793,2.61
2077-09,2.724,2.476
2077-10,1.187,2.209
2077-11,3.366,2.455
2077-12,3.087,2.467
2078-01,3.013,2.398
2078-02,2.774,2.603
